first_name,last_name,team,fantasy_adp,fantasy_points_ppr,games_2023,rushing_yards_2023,rushing_tds_2023,receiving_yards_2023,receiving_tds_2023,targets_2023,receptions_2023,passing_yards_2023,passing_tds_2023,interceptions_2023,fantasy_points_ppr_2023,is_rookie,pos_QB,pos_RB,pos_WR,pos_TE,ppg_2023,adp_normalized
Mike,Evans,TB,33.5,262.6,16.0,0.0,0.0,1198.0,6.0,138.0,83.0,0.0,0.0,0.0,240.8,0,0,0,1,0,15.05,0.11166666666666666
Mike,Evans,TB,33.5,262.6,18.0,10.0,0.0,1271.0,16.0,140.0,91.0,0.0,0.0,0.0,315.1,0,0,0,1,0,17.505555555555556,0.11166666666666666
Mike,Evans,TB,33.5,262.6,20.0,0.0,0.0,1210.0,15.0,131.0,81.0,0.0,0.0,0.0,292.0,0,0,0,1,0,14.6,0.11166666666666666
Mike,Evans,TB,33.5,262.6,13.0,0.0,0.0,1157.0,8.0,118.0,67.0,0.0,0.0,0.0,232.7,0,0,0,1,0,17.9,0.11166666666666666
Joe,Mixon,HOU,35.0,275.4,16.0,1210.0,13.0,334.0,1.0,57.0,39.0,0.0,0.0,0.0,275.4,0,0,1,0,0,17.2125,0.11666666666666667
Joe,Mixon,HOU,35.0,275.4,17.0,1034.0,9.0,376.0,3.0,64.0,52.0,0.0,0.0,0.0,267.0,0,0,1,0,0,15.705882352941176,0.11666666666666667
Joe,Mixon,HOU,35.0,275.4,17.0,977.0,8.0,491.0,2.0,85.0,68.0,0.0,0.0,0.0,274.8,0,0,1,0,0,16.16470588235294,0.11666666666666667
Joe,Mixon,HOU,35.0,275.4,20.0,1467.0,14.0,421.0,3.0,69.0,60.0,6.0,1.0,0.0,353.04,0,0,1,0,0,17.652,0.11666666666666667
Joe,Mixon,HOU,35.0,275.4,6.0,428.0,3.0,138.0,1.0,26.0,21.0,0.0,0.0,0.0,99.6,0,0,1,0,0,16.599999999999998,0.11666666666666667
Joe,Mixon,HOU,35.0,275.4,16.0,1137.0,5.0,287.0,3.0,45.0,35.0,0.0,0.0,0.0,225.4,0,0,1,0,0,14.0875,0.11666666666666667
Kenneth,Walker,SEA,35.6,181.2,11.0,573.0,7.0,299.0,1.0,53.0,46.0,0.0,0.0,0.0,181.2,0,0,1,0,0,16.472727272727273,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,11.0,573.0,7.0,299.0,1.0,53.0,46.0,0.0,0.0,0.0,181.2,0,0,1,0,0,16.472727272727273,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,15.0,905.0,8.0,259.0,1.0,37.0,29.0,0.0,0.0,0.0,199.40001,0,0,1,0,0,13.293334,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,15.0,905.0,8.0,259.0,1.0,37.0,29.0,0.0,0.0,0.0,199.40001,0,0,1,0,0,13.293334,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,16.0,1113.0,10.0,168.0,0.0,36.0,28.0,0.0,0.0,0.0,216.09999,0,0,1,0,0,13.506249375,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,16.0,1113.0,10.0,168.0,0.0,36.0,28.0,0.0,0.0,0.0,216.09999,0,0,1,0,0,13.506249375,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,11.0,573.0,7.0,299.0,1.0,53.0,46.0,0.0,0.0,0.0,181.2,0,0,1,0,0,16.472727272727273,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,11.0,573.0,7.0,299.0,1.0,53.0,46.0,0.0,0.0,0.0,181.2,0,0,1,0,0,16.472727272727273,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,15.0,905.0,8.0,259.0,1.0,37.0,29.0,0.0,0.0,0.0,199.40001,0,0,1,0,0,13.293334,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,15.0,905.0,8.0,259.0,1.0,37.0,29.0,0.0,0.0,0.0,199.40001,0,0,1,0,0,13.293334,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,16.0,1113.0,10.0,168.0,0.0,36.0,28.0,0.0,0.0,0.0,216.09999,0,0,1,0,0,13.506249375,0.11866666666666667
Kenneth,Walker,SEA,35.6,181.2,16.0,1113.0,10.0,168.0,0.0,36.0,28.0,0.0,0.0,0.0,216.09999,0,0,1,0,0,13.506249375,0.11866666666666667
Jalen,Hurts,PHI,37.3,411.56,19.0,824.0,19.0,0.0,0.0,0.0,0.0,3629.0,23.0,6.0,411.56,0,1,0,0,0,21.661052631578947,0.12433333333333332
Jalen,Hurts,PHI,37.3,411.56,18.0,610.0,15.0,0.0,0.0,0.0,0.0,4108.0,24.0,15.0,371.32,0,1,0,0,0,20.628888888888888,0.12433333333333332
Jalen,Hurts,PHI,37.3,411.56,18.0,903.0,18.0,0.0,0.0,0.0,0.0,4280.0,25.0,6.0,457.5,0,1,0,0,0,25.416666666666668,0.12433333333333332
Jalen,Hurts,PHI,37.3,411.56,16.0,823.0,10.0,0.0,0.0,1.0,0.0,3402.0,17.0,11.0,328.38,0,1,0,0,0,20.52375,0.12433333333333332
Jalen,Hurts,PHI,37.3,411.56,14.0,354.0,3.0,3.0,0.0,1.0,1.0,1061.0,6.0,4.0,109.14,0,1,0,0,0,7.795714285714285,0.12433333333333332
Malik,Nabers,NYG,38.3,273.6,15.0,2.0,0.0,1204.0,7.0,170.0,109.0,0.0,0.0,0.0,273.6,0,0,0,1,0,18.240000000000002,0.12766666666666665
DeVonta,Smith,PHI,38.3,240.4,17.0,1.0,0.0,1023.0,9.0,106.0,84.0,0.0,0.0,0.0,240.4,0,0,0,1,0,14.141176470588235,0.12766666666666665
DeVonta,Smith,PHI,38.3,240.4,17.0,0.0,0.0,1214.0,7.0,124.0,89.0,0.0,0.0,0.0,250.4,0,0,0,1,0,14.729411764705883,0.12766666666666665
DeVonta,Smith,PHI,38.3,240.4,20.0,0.0,0.0,1393.0,8.0,158.0,110.0,0.0,0.0,0.0,295.3,0,0,0,1,0,14.765,0.12766666666666665
DeVonta,Smith,PHI,38.3,240.4,18.0,0.0,0.0,976.0,5.0,115.0,68.0,0.0,0.0,0.0,197.6,0,0,0,1,0,10.977777777777778,0.12766666666666665
DK,Metcalf,SEA,40.7,191.2,15.0,0.0,0.0,992.0,5.0,108.0,66.0,0.0,0.0,0.0,191.2,0,0,0,1,0,12.746666666666666,0.13566666666666669
DK,Metcalf,SEA,40.7,191.2,16.0,0.0,0.0,1114.0,8.0,119.0,66.0,0.0,0.0,0.0,225.4,0,0,0,1,0,14.0875,0.13566666666666669
DK,Metcalf,SEA,40.7,191.2,18.0,0.0,0.0,1184.0,8.0,154.0,100.0,0.0,0.0,0.0,262.4,0,0,0,1,0,14.577777777777776,0.13566666666666669
DK,Metcalf,SEA,40.7,191.2,17.0,6.0,0.0,967.0,12.0,129.0,75.0,0.0,0.0,0.0,244.3,0,0,0,1,0,14.370588235294118,0.13566666666666669
DK,Metcalf,SEA,40.7,191.2,17.0,0.0,0.0,1399.0,12.0,140.0,88.0,0.0,0.0,0.0,299.9,0,0,0,1,0,17.641176470588235,0.13566666666666669
Mark,Andrews,BAL,41.2,203.4,19.0,13.0,0.0,761.0,11.0,79.0,62.0,0.0,0.0,0.0,203.4,0,0,0,0,1,10.705263157894738,0.13733333333333334
Mark,Andrews,BAL,41.2,203.4,11.0,0.0,0.0,559.0,6.0,63.0,47.0,0.0,0.0,0.0,138.9,0,0,0,0,1,12.627272727272727,0.13733333333333334
Mark,Andrews,BAL,41.2,203.4,16.0,8.0,0.0,920.0,5.0,123.0,78.0,0.0,0.0,0.0,202.8,0,0,0,0,1,12.675,0.13733333333333334
Mark,Andrews,BAL,41.2,203.4,17.0,0.0,0.0,1361.0,9.0,153.0,107.0,0.0,0.0,0.0,301.1,0,0,0,0,1,17.711764705882356,0.13733333333333334
Mark,Andrews,BAL,41.2,203.4,16.0,0.0,0.0,770.0,7.0,105.0,66.0,0.0,0.0,0.0,185.0,0,0,0,0,1,11.5625,0.13733333333333334
Mark,Andrews,BAL,41.2,203.4,16.0,0.0,0.0,891.0,10.0,105.0,68.0,0.0,0.0,0.0,215.1,0,0,0,0,1,13.44375,0.13733333333333334
Stefon,Diggs,HOU,41.8,121.92,8.0,8.0,1.0,496.0,3.0,64.0,47.0,13.0,0.0,0.0,121.92,0,0,0,1,0,15.24,0.13933333333333334
Stefon,Diggs,HOU,41.8,121.92,19.0,12.0,0.0,1256.0,8.0,177.0,117.0,0.0,0.0,0.0,291.8,0,0,0,1,0,15.357894736842105,0.13933333333333334
Stefon,Diggs,HOU,41.8,121.92,18.0,-3.0,0.0,1578.0,11.0,173.0,119.0,0.0,0.0,0.0,342.5,0,0,0,1,0,19.02777777777778,0.13933333333333334
Stefon,Diggs,HOU,41.8,121.92,19.0,0.0,0.0,1292.0,10.0,174.0,109.0,0.0,0.0,0.0,300.2,0,0,0,1,0,15.799999999999999,0.13933333333333334
Stefon,Diggs,HOU,41.8,121.92,19.0,1.0,0.0,1846.0,10.0,197.0,147.0,0.0,0.0,0.0,391.7,0,0,0,1,0,20.61578947368421,0.13933333333333334
Stefon,Diggs,HOU,41.8,121.92,17.0,69.0,0.0,1206.0,7.0,102.0,67.0,0.0,0.0,0.0,230.5,0,0,0,1,0,13.558823529411764,0.13933333333333334
DJ,Moore,CHI,43.7,238.1,17.0,75.0,0.0,966.0,6.0,140.0,98.0,0.0,0.0,0.0,238.1,0,0,0,1,0,14.005882352941176,0.14566666666666667
Lamar,Jackson,BAL,44.2,471.53998,19.0,1035.0,4.0,0.0,0.0,0.0,0.0,4601.0,45.0,5.0,471.53998,0,1,0,0,0,24.817893684210528,0.14733333333333334
Lamar,Jackson,BAL,44.2,471.53998,18.0,975.0,7.0,13.0,0.0,1.0,1.0,4102.0,27.0,8.0,385.88,0,1,0,0,0,21.43777777777778,0.14733333333333334
Lamar,Jackson,BAL,44.2,471.53998,12.0,764.0,3.0,0.0,0.0,0.0,0.0,2242.0,17.0,7.0,236.08,0,1,0,0,0,19.673333333333336,0.14733333333333334
Lamar,Jackson,BAL,44.2,471.53998,12.0,767.0,2.0,0.0,0.0,0.0,0.0,2882.0,16.0,13.0,239.98,0,1,0,0,0,19.99833333333333,0.14733333333333334
Lamar,Jackson,BAL,44.2,471.53998,17.0,1175.0,8.0,0.0,0.0,0.0,0.0,3098.0,26.0,11.0,365.41998,0,1,0,0,0,21.495292941176473,0.14733333333333334
Lamar,Jackson,BAL,44.2,471.53998,16.0,1349.0,7.0,0.0,0.0,0.0,0.0,3492.0,37.0,8.0,442.58,0,1,0,0,0,27.66125,0.14733333333333334
Michael,Pittman,IND,45.2,165.8,16.0,0.0,0.0,808.0,3.0,111.0,69.0,0.0,0.0,0.0,165.8,0,0,0,1,0,10.3625,0.15066666666666667
Michael,Pittman,IND,45.2,165.8,16.0,0.0,0.0,1152.0,4.0,156.0,109.0,0.0,0.0,0.0,252.2,0,0,0,1,0,15.7625,0.15066666666666667
Michael,Pittman,IND,45.2,165.8,16.0,30.0,0.0,925.0,4.0,141.0,99.0,0.0,0.0,0.0,216.5,0,0,0,1,0,13.53125,0.15066666666666667
Michael,Pittman,IND,45.2,165.8,17.0,44.0,0.0,1082.0,6.0,129.0,88.0,0.0,0.0,0.0,238.6,0,0,0,1,0,14.035294117647059,0.15066666666666667
Michael,Pittman,IND,45.2,165.8,14.0,37.0,0.0,593.0,1.0,71.0,45.0,0.0,0.0,0.0,114.0,0,0,0,1,0,8.142857142857142,0.15066666666666667
Aaron,Jones,MIN,46.0,250.6,18.0,1186.0,5.0,420.0,2.0,68.0,54.0,0.0,0.0,0.0,250.6,0,0,1,0,0,13.922222222222222,0.15333333333333332
Aaron,Jones,MIN,46.0,250.6,13.0,882.0,5.0,254.0,1.0,50.0,34.0,0.0,0.0,0.0,183.6,0,0,1,0,0,14.123076923076923,0.15333333333333332
Aaron,Jones,MIN,46.0,250.6,17.0,1121.0,2.0,395.0,5.0,72.0,59.0,0.0,0.0,0.0,248.6,0,0,1,0,0,14.623529411764705,0.15333333333333332
Aaron,Jones,MIN,46.0,250.6,16.0,840.0,4.0,520.0,6.0,75.0,61.0,0.0,0.0,0.0,255.0,0,0,1,0,0,15.9375,0.15333333333333332
Aaron,Jones,MIN,46.0,250.6,16.0,1230.0,10.0,376.0,2.0,71.0,52.0,0.0,0.0,0.0,282.6,0,0,1,0,0,17.6625,0.15333333333333332
Aaron,Jones,MIN,46.0,250.6,18.0,1202.0,19.0,505.0,4.0,75.0,55.0,0.0,0.0,0.0,359.7,0,0,1,0,0,19.983333333333334,0.15333333333333332
James,Conner,ARI,47.6,253.8,16.0,1094.0,8.0,414.0,1.0,55.0,47.0,0.0,0.0,0.0,253.8,0,0,1,0,0,15.8625,0.15866666666666668
James,Conner,ARI,47.6,253.8,13.0,1040.0,7.0,165.0,2.0,33.0,27.0,0.0,0.0,0.0,201.5,0,0,1,0,0,15.5,0.15866666666666668
James,Conner,ARI,47.6,253.8,13.0,782.0,7.0,300.0,1.0,58.0,46.0,0.0,0.0,0.0,200.2,0,0,1,0,0,15.399999999999999,0.15866666666666668
James,Conner,ARI,47.6,253.8,16.0,771.0,16.0,380.0,3.0,41.0,38.0,0.0,0.0,0.0,267.1,0,0,1,0,0,16.69375,0.15866666666666668
James,Conner,ARI,47.6,253.8,14.0,758.0,7.0,245.0,0.0,48.0,40.0,0.0,0.0,0.0,184.3,0,0,1,0,0,13.164285714285715,0.15866666666666668
James,Conner,ARI,47.6,253.8,10.0,464.0,4.0,251.0,3.0,38.0,34.0,0.0,0.0,0.0,145.5,0,0,1,0,0,14.55,0.15866666666666668
Brandon,Aiyuk,SF,48.1,62.4,7.0,0.0,0.0,374.0,0.0,47.0,25.0,0.0,0.0,0.0,62.4,0,0,0,1,0,8.914285714285715,0.16033333333333333
Brandon,Aiyuk,SF,48.1,62.4,19.0,0.0,0.0,1491.0,8.0,125.0,84.0,0.0,0.0,0.0,279.1,0,0,0,1,0,14.689473684210528,0.16033333333333333
Brandon,Aiyuk,SF,48.1,62.4,20.0,23.0,0.0,1124.0,8.0,124.0,84.0,0.0,0.0,0.0,244.7,0,0,0,1,0,12.235,0.16033333333333333
Brandon,Aiyuk,SF,48.1,62.4,19.0,17.0,0.0,961.0,5.0,99.0,65.0,0.0,0.0,0.0,192.8,0,0,0,1,0,10.147368421052633,0.16033333333333333
Brandon,Aiyuk,SF,48.1,62.4,12.0,77.0,2.0,748.0,5.0,96.0,60.0,0.0,0.0,0.0,184.5,0,0,0,1,0,15.375,0.16033333333333333
Amari,Cooper,BUF,49.2,132.8,16.0,0.0,0.0,588.0,4.0,93.0,50.0,0.0,0.0,0.0,132.8,0,0,0,1,0,8.3,0.164
Amari,Cooper,BUF,49.2,132.8,16.0,0.0,0.0,1309.0,5.0,133.0,76.0,0.0,0.0,0.0,236.9,0,0,0,1,0,14.80625,0.164
Amari,Cooper,BUF,49.2,132.8,17.0,0.0,0.0,1160.0,9.0,132.0,78.0,0.0,0.0,1.0,246.0,0,0,0,1,0,14.470588235294118,0.164
Amari,Cooper,BUF,49.2,132.8,16.0,0.0,0.0,929.0,9.0,114.0,74.0,0.0,0.0,0.0,220.9,0,0,0,1,0,13.80625,0.164
Amari,Cooper,BUF,49.2,132.8,16.0,14.0,0.0,1114.0,5.0,130.0,92.0,0.0,0.0,0.0,236.8,0,0,0,1,0,14.8,0.164
Amari,Cooper,BUF,49.2,132.8,16.0,6.0,0.0,1189.0,8.0,119.0,79.0,0.0,0.0,0.0,246.5,0,0,0,1,0,15.40625,0.164
C.J.,Stroud,HOU,49.9,251.86,19.0,317.0,0.0,0.0,0.0,1.0,0.0,4254.0,21.0,13.0,251.86,0,1,0,0,0,13.255789473684212,0.16633333333333333
C.J.,Stroud,HOU,49.9,251.86,17.0,167.0,3.0,0.0,0.0,1.0,1.0,4557.0,26.0,5.0,305.98,0,1,0,0,0,17.998823529411766,0.16633333333333333
Trey,McBride,ARI,50.4,243.8,16.0,2.0,1.0,1146.0,2.0,147.0,111.0,0.0,0.0,0.0,243.8,0,0,0,0,1,15.2375,0.16799999999999998
Trey,McBride,ARI,50.4,243.8,17.0,0.0,0.0,825.0,3.0,106.0,81.0,0.0,0.0,0.0,181.5,0,0,0,0,1,10.676470588235293,0.16799999999999998
Trey,McBride,ARI,50.4,243.8,9.0,0.0,0.0,265.0,1.0,39.0,29.0,0.0,0.0,0.0,61.499996,0,0,0,0,1,6.833332888888889,0.16799999999999998
Tee,Higgins,CIN,51.8,222.09999,12.0,0.0,0.0,911.0,10.0,109.0,73.0,0.0,0.0,0.0,222.09999,0,0,0,1,0,18.508332499999998,0.17266666666666666
Tee,Higgins,CIN,51.8,222.09999,12.0,0.0,0.0,656.0,5.0,76.0,42.0,0.0,0.0,0.0,137.6,0,0,0,1,0,11.466666666666667,0.17266666666666666
Tee,Higgins,CIN,51.8,222.09999,17.0,0.0,0.0,1177.0,8.0,130.0,87.0,0.0,0.0,0.0,256.7,0,0,0,1,0,15.1,0.17266666666666666
Tee,Higgins,CIN,51.8,222.09999,18.0,0.0,0.0,1400.0,8.0,140.0,92.0,0.0,0.0,0.0,280.0,0,0,0,1,0,15.555555555555555,0.17266666666666666
Tee,Higgins,CIN,51.8,222.09999,15.0,28.0,0.0,908.0,6.0,108.0,67.0,0.0,0.0,0.0,194.6,0,0,0,1,0,12.973333333333333,0.17266666666666666
David,Montgomery,DET,54.6,225.31999,15.0,803.0,12.0,341.0,0.0,38.0,36.0,23.0,1.0,0.0,225.31999,0,0,1,0,0,15.021332666666666,0.182
David,Montgomery,DET,54.6,225.31999,17.0,1198.0,15.0,162.0,0.0,31.0,22.0,0.0,0.0,0.0,248.0,0,0,1,0,0,14.588235294117647,0.182
David,Montgomery,DET,54.6,225.31999,16.0,801.0,5.0,316.0,1.0,40.0,34.0,0.0,0.0,0.0,177.7,0,0,1,0,0,11.10625,0.182
David,Montgomery,DET,54.6,225.31999,13.0,849.0,7.0,301.0,0.0,51.0,42.0,0.0,0.0,1.0,195.0,0,0,1,0,0,15.0,0.182
David,Montgomery,DET,54.6,225.31999,16.0,1101.0,8.0,438.0,2.0,69.0,54.0,0.0,0.0,0.0,267.9,0,0,1,0,0,16.74375,0.182
David,Montgomery,DET,54.6,225.31999,16.0,889.0,6.0,185.0,1.0,35.0,25.0,0.0,0.0,0.0,170.4,0,0,1,0,0,10.65,0.182
Anthony,Richardson,IND,55.2,163.36,11.0,499.0,6.0,-1.0,0.0,1.0,1.0,1814.0,8.0,12.0,163.36,0,1,0,0,0,14.850909090909092,0.184
Anthony,Richardson,IND,55.2,163.36,4.0,136.0,4.0,0.0,0.0,0.0,0.0,577.0,3.0,1.0,72.68,0,1,0,0,0,18.17,0.184
Christian,Kirk,JAX,55.6,70.9,8.0,0.0,0.0,379.0,1.0,47.0,27.0,0.0,0.0,0.0,70.9,0,0,0,1,0,8.8625,0.18533333333333335
Christian,Kirk,JAX,55.6,70.9,12.0,6.0,0.0,787.0,3.0,85.0,57.0,-1.0,0.0,0.0,150.26,0,0,0,1,0,12.521666666666667,0.18533333333333335
Christian,Kirk,JAX,55.6,70.9,19.0,29.0,0.0,1238.0,10.0,161.0,99.0,0.0,0.0,0.0,285.7,0,0,0,1,0,15.036842105263156,0.18533333333333335
Christian,Kirk,JAX,55.6,70.9,18.0,11.0,0.0,1033.0,5.0,114.0,83.0,33.0,0.0,0.0,218.72,0,0,0,1,0,12.151111111111112,0.18533333333333335
Christian,Kirk,JAX,55.6,70.9,14.0,3.0,0.0,621.0,6.0,79.0,48.0,0.0,0.0,0.0,146.4,0,0,0,1,0,10.457142857142857,0.18533333333333335
Christian,Kirk,JAX,55.6,70.9,13.0,93.0,0.0,708.0,3.0,107.0,67.0,0.0,0.0,0.0,167.09999,0,0,0,1,0,12.853845384615385,0.18533333333333335
D'Andre,Swift,CHI,56.5,214.5,17.0,959.0,6.0,386.0,0.0,52.0,42.0,0.0,0.0,0.0,214.5,0,0,1,0,0,12.617647058823529,0.18833333333333332
D'Andre,Swift,CHI,56.5,214.5,17.0,1083.0,5.0,246.0,1.0,53.0,43.0,0.0,0.0,0.0,209.9,0,0,1,0,0,12.347058823529412,0.18833333333333332
D'Andre,Swift,CHI,56.5,214.5,14.0,542.0,5.0,389.0,3.0,70.0,48.0,0.0,0.0,0.0,191.1,0,0,1,0,0,13.65,0.18833333333333332
D'Andre,Swift,CHI,56.5,214.5,13.0,617.0,5.0,452.0,2.0,78.0,62.0,0.0,0.0,0.0,208.90001,0,0,1,0,0,16.06923153846154,0.18833333333333332
D'Andre,Swift,CHI,56.5,214.5,13.0,521.0,8.0,357.0,2.0,57.0,46.0,0.0,0.0,0.0,189.8,0,0,1,0,0,14.600000000000001,0.18833333333333332
Zay,Flowers,BAL,56.8,209.5,17.0,56.0,0.0,1059.0,4.0,116.0,74.0,0.0,0.0,0.0,209.5,0,0,0,1,0,12.323529411764707,0.18933333333333333
Zay,Flowers,BAL,56.8,209.5,18.0,60.0,1.0,1014.0,6.0,121.0,86.0,0.0,0.0,0.0,235.40001,0,0,0,1,0,13.077778333333335,0.18933333333333333
Tank,Dell,HOU,57.5,140.0,14.0,43.0,0.0,667.0,3.0,81.0,51.0,0.0,0.0,0.0,140.0,0,0,0,1,0,10.0,0.19166666666666668
Tank,Dell,HOU,57.5,140.0,10.0,51.0,0.0,709.0,7.0,75.0,47.0,0.0,0.0,0.0,165.0,0,0,0,1,0,16.5,0.19166666666666668
Dalton,Kincaid,BUF,59.1,113.9,16.0,0.0,0.0,519.0,2.0,84.0,50.0,0.0,0.0,0.0,113.9,0,0,0,0,1,7.11875,0.197
Dalton,Kincaid,BUF,59.1,113.9,18.0,0.0,0.0,777.0,3.0,102.0,81.0,0.0,0.0,0.0,174.7,0,0,0,0,1,9.705555555555556,0.197
Joe,Burrow,CIN,59.7,372.82,17.0,201.0,2.0,0.0,0.0,0.0,0.0,4918.0,43.0,9.0,372.82,0,1,0,0,0,21.930588235294117,0.199
Joe,Burrow,CIN,59.7,372.82,10.0,88.0,0.0,0.0,0.0,0.0,0.0,2309.0,15.0,6.0,147.16,0,1,0,0,0,14.716,0.199
Joe,Burrow,CIN,59.7,372.82,19.0,327.0,6.0,0.0,0.0,0.0,0.0,5196.0,39.0,14.0,406.54,0,1,0,0,0,21.396842105263158,0.199
Joe,Burrow,CIN,59.7,372.82,20.0,149.0,2.0,0.0,0.0,0.0,0.0,5716.0,39.0,16.0,379.54,0,1,0,0,0,18.977,0.199
Joe,Burrow,CIN,59.7,372.82,10.0,142.0,3.0,0.0,0.0,0.0,0.0,2688.0,13.0,5.0,173.72,0,1,0,0,0,17.372,0.199
George,Pickens,PIT,59.8,184.1,15.0,-6.0,0.0,987.0,4.0,108.0,64.0,0.0,0.0,0.0,184.1,0,0,0,1,0,12.273333333333333,0.19933333333333333
George,Pickens,PIT,59.8,184.1,18.0,33.0,0.0,1190.0,5.0,117.0,68.0,0.0,0.0,0.0,218.3,0,0,0,1,0,12.127777777777778,0.19933333333333333
George,Pickens,PIT,59.8,184.1,17.0,24.0,1.0,801.0,4.0,84.0,52.0,0.0,0.0,0.0,166.5,0,0,0,1,0,9.794117647058824,0.19933333333333333
Rhamondre,Stevenson,NE,62.0,175.9,15.0,801.0,7.0,168.0,1.0,41.0,33.0,0.0,0.0,0.0,175.9,0,0,1,0,0,11.726666666666667,0.20666666666666667
Rhamondre,Stevenson,NE,62.0,175.9,12.0,619.0,4.0,238.0,0.0,51.0,38.0,0.0,0.0,0.0,145.7,0,0,1,0,0,12.141666666666666,0.20666666666666667
Rhamondre,Stevenson,NE,62.0,175.9,17.0,1040.0,5.0,421.0,1.0,88.0,69.0,0.0,0.0,0.0,249.09999,0,0,1,0,0,14.652940588235294,0.20666666666666667
Rhamondre,Stevenson,NE,62.0,175.9,13.0,633.0,5.0,156.0,0.0,22.0,18.0,0.0,0.0,0.0,124.9,0,0,1,0,0,9.607692307692307,0.20666666666666667
Keenan,Allen,CHI,63.5,184.4,15.0,0.0,0.0,744.0,7.0,121.0,70.0,0.0,0.0,1.0,184.4,0,0,0,1,0,12.293333333333333,0.21166666666666667
Keenan,Allen,CHI,63.5,184.4,13.0,6.0,0.0,1243.0,7.0,150.0,108.0,49.0,1.0,0.0,278.86,0,0,0,1,0,21.450769230769232,0.21166666666666667
Keenan,Allen,CHI,63.5,184.4,11.0,8.0,0.0,813.0,4.0,102.0,72.0,0.0,0.0,0.0,176.1,0,0,0,1,0,16.009090909090908,0.21166666666666667
Keenan,Allen,CHI,63.5,184.4,16.0,0.0,0.0,1138.0,6.0,157.0,106.0,0.0,0.0,0.0,257.8,0,0,0,1,0,16.1125,0.21166666666666667
Keenan,Allen,CHI,63.5,184.4,14.0,-1.0,0.0,992.0,8.0,147.0,100.0,0.0,0.0,0.0,245.1,0,0,0,1,0,17.507142857142856,0.21166666666666667
Keenan,Allen,CHI,63.5,184.4,16.0,16.0,0.0,1199.0,6.0,149.0,104.0,0.0,0.0,0.0,261.5,0,0,0,1,0,16.34375,0.21166666666666667
Raheem,Mostert,MIA,64.1,70.9,12.0,278.0,2.0,161.0,0.0,23.0,19.0,0.0,0.0,0.0,70.9,0,0,1,0,0,5.908333333333334,0.21366666666666664
Raheem,Mostert,MIA,64.1,70.9,16.0,1045.0,18.0,172.0,3.0,34.0,26.0,0.0,0.0,0.0,271.7,0,0,1,0,0,16.98125,0.21366666666666664
Raheem,Mostert,MIA,64.1,70.9,16.0,891.0,3.0,202.0,2.0,42.0,31.0,0.0,0.0,0.0,168.3,0,0,1,0,0,10.51875,0.21366666666666664
Raheem,Mostert,MIA,64.1,70.9,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1,0,0,2.0,0.21366666666666664
Raheem,Mostert,MIA,64.1,70.9,8.0,521.0,2.0,156.0,1.0,19.0,16.0,0.0,0.0,0.0,99.700005,0,0,1,0,0,12.462500625,0.21366666666666664
Raheem,Mostert,MIA,64.1,70.9,18.0,1108.0,13.0,188.0,2.0,25.0,17.0,0.0,0.0,0.0,234.59999,0,0,1,0,0,13.033332777777778,0.21366666666666664
Rashee,Rice,KC,64.2,64.9,3.0,1.0,0.0,288.0,2.0,29.0,24.0,0.0,0.0,0.0,64.9,0,0,0,1,0,21.633333333333336,0.214
Rashee,Rice,KC,64.2,64.9,20.0,2.0,0.0,1200.0,8.0,135.0,105.0,0.0,0.0,0.0,271.2,0,0,0,1,0,13.559999999999999,0.214
Nick,Chubb,CLE,65.0,63.3,8.0,332.0,3.0,31.0,1.0,11.0,5.0,0.0,0.0,0.0,63.3,0,0,1,0,0,7.9125,0.21666666666666667
Nick,Chubb,CLE,65.0,63.3,2.0,170.0,0.0,21.0,0.0,4.0,4.0,0.0,0.0,0.0,23.1,0,0,1,0,0,11.55,0.21666666666666667
Nick,Chubb,CLE,65.0,63.3,17.0,1525.0,12.0,239.0,1.0,37.0,27.0,0.0,0.0,0.0,281.4,0,0,1,0,0,16.552941176470586,0.21666666666666667
Nick,Chubb,CLE,65.0,63.3,14.0,1259.0,8.0,174.0,1.0,25.0,20.0,0.0,0.0,0.0,215.3,0,0,1,0,0,15.37857142857143,0.21666666666666667
Nick,Chubb,CLE,65.0,63.3,14.0,1212.0,12.0,223.0,1.0,27.0,22.0,0.0,0.0,0.0,241.5,0,0,1,0,0,17.25,0.21666666666666667
Nick,Chubb,CLE,65.0,63.3,16.0,1513.0,8.0,278.0,0.0,49.0,36.0,0.0,0.0,0.0,257.1,0,0,1,0,0,16.06875,0.21666666666666667
Jayden,Reed,GB,65.1,205.6,18.0,163.0,1.0,903.0,6.0,79.0,59.0,0.0,0.0,0.0,205.6,0,0,0,1,0,11.422222222222222,0.21699999999999997
